Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","75.768182","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","75.936346","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","76.046986","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","76.217823","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","76.27596","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","75.899764","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","75.415869","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","75.361795","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","75.40345","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","75.513164","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2004","2004","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","75.961078","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","76.151771","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","76.664508","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","77.087447","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","76.907234","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","77.172306","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","77.086281","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","76.506107","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","76.261255","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","76.230398","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","76.223249","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","76.517983","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2005","2005","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","76.974358","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","77.409299","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","77.856419","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","77.80254","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","77.955848","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","78.503684","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","78.612413","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","78.524569","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","78.55809","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","78.860832","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","78.745699","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","79.155121","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2006","2006","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","79.337287","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","79.680027","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","79.814262","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","79.908429","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","80.514843","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","80.601197","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","80.845341","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","80.586379","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","80.706447","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","81.362439","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","82.501561","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","83.349031","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2007","2007","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","83.990351","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","84.790272","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","85.113054","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","85.598514","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","86.237256","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","86.914703","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","87.352074","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","87.541861","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","87.422392","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","87.485411","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","87.843814","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","88.018476","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2008","2008","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","88.329438","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","88.692516","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","89.094722","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","88.986127","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","88.887644","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","88.975099","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","88.786741","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","88.243999","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","87.643959","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","87.424318","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","87.52276","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","87.755869","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2009","2009","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","88.018838","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","88.53261","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","88.879771","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","89.242523","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","89.499563","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","89.351219","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","89.294404","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","89.40507","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","89.285795","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","89.50492","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","89.677125","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","90.280045","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2010","2010","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","90.959413","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","91.303344","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","91.987393","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","92.165281","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","92.349863","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","92.980887","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","93.005932","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","92.793502","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","92.555183","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","92.657444","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","92.758943","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","93.147367","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2011","2011","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","93.630848","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","93.947321","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","94.774774","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","95.016361","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","94.909978","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","95.162081","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","95.523933","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","95.238913","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","95.088661","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","95.27241","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","95.759828","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","96.263767","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2012","2012","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","96.848145","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","97.309074","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","97.544791","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","97.704461","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","98.056787","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","98.600655","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","98.764616","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","98.583826","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","98.190634","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","97.914767","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","97.885121","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","98.032755","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2013","2013","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","98.575493","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","98.971282","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","99.05396","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","98.959529","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","98.842048","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","98.75505","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","98.767308","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","98.561406","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","98.182881","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","98.325817","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","98.477485","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","98.585226","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2014","2014","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","98.905895","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","99.475684","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","100.023991","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","100.164754","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","100.352929","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","100.500735","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","100.24009","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","99.652013","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","99.550725","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","99.849779","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","100.089011","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","100.160673","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2015","2015","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7012","December","6125","Value","Index","99.995434","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7001","January","6125","Value","Index","100.168204","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7002","February","6125","Value","Index","100.430806","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7003","March","6125","Value","Index","100.431422","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7004","April","6125","Value","Index","100.650563","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7005","May","6125","Value","Index","100.710262","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7006","June","6125","Value","Index","100.530393","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7007","July","6125","Value","Index","100.54597","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7008","August","6125","Value","Index","100.473072","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7009","September","6125","Value","Index","100.205392","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7010","October","6125","Value","Index","100.233737","E","Estimated value","base year is 2015"
"CP","Consumer Price Indices","150","Europe","2016","2016","230131","Consumer Prices, Food Indices (2015 = 100), weighted average","7011","November","6125","Value","Index","100.650446","E","Estimated value","base year is 2015"
